ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Butte County CA  ,16158,15199,765,1993,7363,629,18462,†,2033,†,21.43,1462.99
Butte County ID  ,235,203,10,="0",24,="0",394,1,9,†,15.69,27.92
Butte County SD  ,896,787,52,11,88,9,1460,1,62,†,13.48,124.84
Butts County GA  ,1757,1687,1,14,122,1143,2026,="0",138,†,15.71,219.20
Cabarrus County NC  ,20469,19597,181,1580,7014,8894,20567,72,1758,†,16.64,2407.53
Cabell County WV  ,6746,6197,22,139,200,865,10955,2,760,†,14.77,876.23
Cache County UT  ,13416,12719,188,374,3556,256,21164,178,419,†,26.38,990.60
Caddo County OK  ,2770,2633,1907,8,800,105,2204,3,376,†,16.05,336.72
Caddo Parish LA  ,20428,20194,†,†,1330,26196,11823,†,757,†,16.69,2433.98
Calaveras County CA  ,2914,2669,91,†,1065,†,4000,†,307,†,22.03,253.42
Calcasieu Parish LA  ,17654,16632,†,513,1391,12263,19332,†,681,†,12.34,2777.80
Caldwell County KY  ,1008,1018,†,9,38,178,1712,†,87,†,18.14,111.71
Caldwell County MO  ,853,734,†,†,†,†,1520,†,†,†,9.73,163.09
Caldwell County NC  ,6130,5860,11,79,1247,625,9492,2,534,†,14.62,820.30
Caldwell County TX  ,3892,3614,22,25,5319,311,1709,7,113,†,16.19,463.62
Caldwell Parish LA  ,785,777,†,†,41,273,1217,†,27,†,11.24,138.99
Caledonia County VT  ,1658,1502,–,†,†,†,2997,†,†,†,10.22,309.14
Calhoun County AL  ,9325,8600,40,142,986,4835,11595,27,300,†,16.75,1070.07
Calhoun County AR  ,292,280,†,–,37,135,398,–,–,†,12.29,46.53
Calhoun County FL  ,1111,1072,10,9,151,228,1674,1,110,†,13.82,†
Calhoun County GA  ,628,568,="0",10,54,693,431,="0",8,†,15.49,77.20
Calhoun County IA  ,814,741,†,†,40,†,1458,†,42,†,12.40,125.43
Calhoun County IL  ,318,273,†,†,†,–,570,–,†,†,11.89,49.69
Calhoun County MI  ,10430,9926,130,695,1528,3050,13464,15,1474,†,17.48,1164.62
Calhoun County MS  ,1330,1203,2,17,315,806,1342,="0",51,†,17.23,155.24
Calhoun County SC  ,914,846,9,2,113,1023,604,1,8,†,14.43,122.00
Calhoun County TX  ,2070,1943,9,211,2538,93,1123,1,38,†,15.31,262.12
Calhoun County WV  ,535,516,="0",="0",10,3,1030,="0",8,†,12.08,87.00
Callahan County TX  ,1304,1227,6,6,361,21,2091,2,44,†,11.27,224.49
Callaway County MO  ,2909,2781,†,†,130,256,4975,†,287,†,12.83,443.36
Calloway County KY  ,2473,2347,†,†,242,172,4150,†,171,†,16.33,295.17
Calumet County WI  ,3634,3498,†,†,646,†,5923,†,127,†,13.95,511.26
Calvert County MD  ,8119,7831,†,241,922,2096,11401,†,1239,†,16.79,970.06
Camas County ID  ,56,68,3,="0",6,1,111,2,1,†,7.56,16.40
Cambria County PA  ,8734,8502,5,100,244,1066,15122,13,686,†,13.71,1285.26
Camden County GA  ,4709,4490,38,117,696,2030,5617,17,684,†,16.42,560.40
Camden County MO  ,2746,2567,†,†,257,100,4793,†,66,†,12.36,429.70
Camden County NC  ,979,908,2,19,62,195,1495,6,108,†,14.67,128.60
Camden County NJ  ,41490,39154,†,5248,19081,19047,35013,†,2020,†,11.91,6815.96
Cameron County PA  ,286,275,1,5,19,9,524,="0",3,†,13.68,41.00
Cameron County TX  ,54497,51905,41,314,102938,199,2785,26,99,†,15.58,6830.17
Cameron Parish LA  ,689,659,†,†,80,18,1207,–,†,†,10.70,126.04
Camp County TX  ,1253,1168,11,23,942,429,946,1,69,†,11.60,208.71
Campbell County KY  ,6097,5768,†,†,456,520,10150,†,607,†,15.68,756.75
Campbell County SD  ,67,50,3,="0",3,="0",109,="0",2,†,8.29,14.12
Campbell County TN  ,2955,2773,†,†,†,†,5599,†,†,†,16.63,344.50
Campbell County VA  ,4072,3948,39,92,245,1241,5948,5,450,†,16.73,479.37
Campbell County WY  ,4528,4198,120,69,946,80,7453,15,43,†,12.96,673.51
Canadian County OK  ,13920,13505,1867,907,3402,931,18220,58,2040,†,18.14,1511.57
Candler County GA  ,1149,1044,1,13,434,644,1033,5,63,†,16.93,129.50
Cannon County TN  ,1014,983,†,†,65,26,1881,†,†,†,14.96,133.50
Canyon County ID  ,20739,19626,165,244,14509,249,24060,140,998,†,19.46,2074.04
Cape Girardeau County MO  ,5304,4998,†,†,341,1414,7850,†,584,†,13.62,756.34
Cape May County NJ  ,6426,6175,†,†,1740,1086,9448,†,†,†,10.60,1188.67
Carbon County MT  ,704,652,29,4,54,21,1223,1,24,†,10.24,132.44
Carbon County PA  ,4500,4254,18,47,573,279,7662,13,162,†,13.93,628.62
Carbon County UT  ,2013,1958,39,16,551,19,3304,5,37,†,18.91,209.96
Carbon County WY  ,1274,1188,45,41,676,43,1630,1,26,†,10.96,224.65
Caribou County ID  ,711,707,1,3,81,4,1314,4,11,†,15.86,89.41
Carlisle County KY  ,387,380,–,†,35,10,704,–,16,†,14.20,54.02
Carlton County MN  ,3360,3065,412,†,†,†,5392,†,463,†,15.57,412.67
Caroline County MD  ,2862,2843,†,64,733,823,3638,†,432,†,14.43,409.49
Caroline County VA  ,2222,2077,10,21,340,1181,2356,10,381,†,19.68,218.50
Carroll County AR  ,2038,1908,21,59,1183,25,2538,†,†,†,12.90,305.88
Carroll County GA  ,10352,9605,33,131,2326,4205,12063,6,1193,†,16.58,1207.70
Carroll County IA  ,1551,1460,†,†,123,†,2753,–,49,†,14.53,207.25
Carroll County IL  ,1134,1088,†,†,121,†,2002,–,62,†,14.01,158.60
Carroll County IN  ,1253,1268,†,†,189,18,2252,†,57,†,14.20,177.49
Carroll County KY  ,1090,1023,†,†,292,20,1687,†,105,†,17.34,121.87
Carroll County MD  ,12900,12355,†,654,1543,956,21299,†,714,†,14.93,1731.91
Carroll County MO  ,721,718,†,†,†,†,1389,†,†,†,11.12,129.41
Carroll County MS  ,521,511,1,10,28,567,406,="0",20,†,15.77,65.42
Carroll County NH  ,2953,2673,†,†,92,†,5350,†,†,†,10.41,540.60
Carroll County OH  ,1546,1482,4,2,48,19,2902,8,45,†,17.97,168.50
Carroll County TN  ,2347,2167,†,†,119,488,3690,†,180,†,14.33,315.00
Carroll County VA  ,1987,1849,10,12,255,19,3498,="0",42,†,12.89,†
Carson City NV  ,4242,4019,178,150,3417,58,4114,†,321,†,18.78,440.00
Carson County TX  ,675,647,11,2,166,9,1115,1,18,†,10.65,124.17
Carter County KY  ,2394,2179,†,†,66,†,4444,†,31,†,16.19,287.42
Carter County MO  ,611,623,4,–,7,6,1207,–,10,†,12.46,99.05
Carter County MT  ,62,68,="0",="0",2,="0",128,="0",="0",†,6.61,19.68
Carter County OK  ,4653,4461,1266,125,983,586,5207,9,938,†,16.69,546.00
Carter County TN  ,4106,3904,†,†,179,†,7569,†,106,†,13.94,574.80
Carteret County NC  ,4495,4111,37,92,736,533,6638,24,546,†,13.92,618.41
Carver County MN  ,9409,8943,†,518,1304,490,15343,†,631,†,16.39,1119.42
Cascade County MT  ,6133,5580,1123,115,583,240,8961,43,648,†,14.26,821.22
Casey County KY  ,1209,1129,†,10,154,†,2112,†,50,†,15.91,146.99
Cass County IA  ,1429,1420,†,†,131,†,2588,†,†,†,14.41,197.67
Cass County IL  ,1198,1059,†,†,801,†,1241,–,40,†,13.28,169.93
Cass County IN  ,3516,3105,†,134,1832,100,4327,†,212,†,15.42,429.46
Cass County MI  ,3650,3527,61,52,530,456,5450,6,622,†,20.08,357.45
Cass County MN  ,2261,2090,1257,†,†,†,2742,†,213,†,13.12,331.71
Cass County MO  ,9427,8990,†,†,1302,996,15122,†,767,†,14.78,1245.88
Cass County ND  ,12274,11541,485,†,865,2551,18470,†,577,†,13.01,1848.25
Cass County NE  ,2154,1980,35,28,144,62,3833,9,23,†,12.96,318.92
Cass County TX  ,2800,2679,28,32,385,1034,3808,3,189,†,12.17,450.34
Cassia County ID  ,2795,2654,25,14,1921,25,3396,16,52,†,18.52,294.30
Castro County TX  ,842,870,7,7,1324,21,350,="0",3,†,11.32,151.25
Caswell County NC  ,1439,1272,9,8,210,994,1388,="0",102,†,14.39,188.45
Catahoula Parish LA  ,701,629,†,†,23,536,752,†,†,†,10.54,126.19
Catawba County NC  ,12257,11671,20,1457,4452,2176,14462,11,1350,†,16.12,1484.49
Catoosa County GA  ,5604,5086,17,178,408,333,9405,17,332,†,14.61,731.50
Catron County NM  ,153,118,21,2,72,3,173,="0",="0",†,8.20,33.05
Cattaraugus County NY  ,6492,6037,692,108,303,231,10731,14,450,†,12.59,995.23
Cavalier County ND  ,269,222,17,†,†,†,458,†,†,†,9.91,49.56
Cayuga County NY  ,4981,4634,21,58,347,329,8339,12,509,†,13.31,722.65
Cecil County MD  ,8210,7423,†,117,1055,1447,12021,†,944,†,14.00,1143.70
Cedar County IA  ,1715,1629,†,†,109,28,3122,†,71,†,13.93,240.03
Cedar County MO  ,1146,967,7,†,27,†,2044,†,23,†,11.65,181.34
Cedar County NE  ,622,605,6,3,41,8,1155,="0",14,†,10.63,115.43
Centre County PA  ,7231,7042,27,636,353,279,12499,14,465,†,12.77,1135.79
Cerro Gordo County IA  ,3054,2863,†,†,456,352,4916,†,90,†,14.76,400.79
Chaffee County CO  ,1184,1126,†,17,296,†,1897,†,70,†,13.17,175.45
Chambers County AL  ,2329,2208,11,23,158,2445,1844,2,54,†,16.47,275.50
Chambers County TX  ,4557,4166,33,122,2474,521,5379,="0",194,†,14.45,603.55
Champaign County IL  ,12692,12098,†,1267,2518,5930,13236,†,1732,†,13.43,1853.78
Champaign County OH  ,3516,3269,7,32,123,96,6220,8,299,†,17.75,382.31
Chariton County MO  ,562,507,†,†,†,47,983,–,†,†,9.76,109.57
Charles City County VA  ,348,331,41,1,8,391,207,6,25,†,11.39,59.60
Charles County MD  ,13744,12646,131,833,2032,14456,7045,†,1865,†,15.01,1779.00
Charles Mix County SD  ,909,900,799,1,51,3,810,1,144,†,12.14,149.05
Charleston County SC  ,25586,24427,66,788,4483,18891,24278,122,1385,†,14.82,3375.00
Charlevoix County MI  ,1929,1877,76,34,92,32,3436,2,134,†,15.91,239.16
Charlotte County FL  ,8232,7691,46,246,2379,1401,11059,25,767,†,16.28,978.00
Charlotte County VA  ,1014,910,6,7,48,588,1181,="0",94,†,14.50,132.69
Charlottesville city VA  ,2679,2538,11,316,670,1729,2162,3,326,†,12.05,433.03
Charlton County GA  ,883,806,5,11,53,495,1031,="0",94,†,15.89,106.30
Chase County KS  ,167,180,†,–,9,–,321,–,12,†,9.20,37.70
Chase County NE  ,399,377,1,2,177,2,594,="0",="0",†,12.69,63.13
Chatham County GA  ,19239,18823,139,818,2722,21706,10611,52,2014,†,14.19,2681.80
Chatham County NC  ,5033,5096,22,119,2867,1137,5536,3,445,†,14.42,702.37
Chattahoochee County GA  ,468,379,†,†,†,†,†,†,†,†,†,†
Chattooga County GA  ,2209,2031,4,21,438,251,3325,1,200,†,15.51,273.30
Chautauqua County KS  ,322,252,44,†,29,11,466,†,24,†,11.55,49.70
Chautauqua County NY  ,9698,9355,193,116,2674,423,14784,8,855,†,12.17,1565.72
Chaves County NM  ,6150,5810,27,64,8567,225,3055,9,13,†,16.68,717.01
Cheatham County TN  ,3283,3109,†,†,309,109,5826,†,91,†,15.16,421.70
Cheboygan County MI  ,1477,1345,41,11,46,15,2470,1,238,†,15.88,177.71
Chelan County WA  ,6827,6308,†,90,6284,62,6354,†,291,†,17.10,768.33
Chemung County NY  ,6042,5785,23,190,303,961,9491,8,851,†,14.59,810.37
Chenango County NY  ,3928,3672,35,53,204,116,7072,11,109,†,11.47,662.80
Cherokee County AL  ,2126,1895,258,†,51,204,3456,†,†,†,17.00,236.50
Cherokee County GA  ,22031,20703,74,782,7449,3258,29635,29,1507,†,16.03,2666.20
Cherokee County IA  ,983,1008,†,†,133,22,1751,†,67,†,14.74,135.04
Cherokee County KS  ,1956,1833,201,†,99,†,3226,†,194,†,14.06,269.50
Cherokee County NC  ,1886,1736,48,25,196,59,3178,="0",116,†,12.87,281.47
Cherokee County OK  ,3934,3771,3984,32,977,71,1741,2,898,†,16.01,481.22
Cherokee County SC  ,4661,4382,7,73,612,2343,5861,4,143,†,14.68,615.90
Cherokee County TX  ,5761,5366,43,48,3738,1397,5591,5,305,†,13.63,816.63
Cherry County NE  ,400,372,74,1,26,1,602,="0",68,†,8.92,86.55
Chesapeake city VA  ,20643,19549,116,1106,3352,13139,19568,86,2825,†,15.38,2616.01
Cheshire County NH  ,4598,4345,†,†,161,†,8204,†,269,†,11.51,776.90
Chester County PA  ,40832,39313,77,6351,9446,5490,56225,62,2494,†,14.39,5658.78
Chester County SC  ,2718,2552,20,33,117,2462,2508,="0",130,†,14.50,363.50
Chester County TN  ,1511,1448,10,17,100,348,2423,–,61,†,16.29,181.70
Chesterfield County SC  ,3655,3628,24,39,460,2810,3716,1,233,†,15.01,485.30
Chesterfield County VA  ,30963,29097,126,2087,8746,15527,30759,97,2718,†,15.82,3810.23
Cheyenne County CO  ,163,157,–,†,44,†,267,–,†,†,9.09,35.22
Cheyenne County KS  ,222,190,†,†,71,–,333,–,†,†,8.48,48.60
Cheyenne County NE  ,895,837,6,30,159,10,1498,2,27,†,12.43,139.37
Chickasaw County IA  ,944,953,†,†,64,22,1771,†,32,†,14.08,134.76
Chickasaw County MS  ,1471,1427,2,7,163,1560,1123,="0",43,†,14.68,209.60
Chicot County AR  ,810,686,†,†,160,1163,152,†,†,†,9.68,154.53
Childress County TX  ,586,549,9,13,454,48,590,="0",21,†,11.96,94.89
Chilton County AL  ,3941,3815,13,30,1122,911,5517,3,160,†,17.68,440.61
Chippewa County MI  ,2272,2004,1620,50,32,72,2487,3,12,†,16.44,260.07
Chippewa County MN  ,1036,975,†,†,307,27,1580,11,57,†,14.70,136.76
Chippewa County WI  ,4685,4378,†,†,185,104,8432,†,189,†,14.81,611.94
Chisago County MN  ,4179,3904,39,118,196,63,7484,†,183,†,17.44,463.42
Chittenden County VT  ,11586,10747,†,1232,469,1104,18590,†,887,†,13.05,1711.98
Choctaw County AL  ,762,655,2,="0",6,948,454,="0",7,†,16.19,87.50
Choctaw County MS  ,722,648,1,2,13,487,845,="0",22,†,11.70,120.81
Choctaw County OK  ,1289,1234,814,8,115,388,1071,1,126,†,15.30,164.95
Chouteau County MT  ,341,315,28,6,14,2,586,="0",20,†,9.21,71.19
Chowan County NC  ,1054,1047,2,11,138,965,912,="0",73,†,15.35,136.90
Christian County IL  ,2650,2498,†,†,†,†,4859,–,137,†,14.99,343.36
Christian County KY  ,4516,4287,†,†,608,2931,4647,†,508,†,17.03,531.80
Christian County MO  ,7817,7407,†,†,636,†,13681,†,†,†,14.20,1072.43
Churchill County NV  ,1886,1820,223,58,762,62,2349,24,228,†,20.48,181.00
Cibola County NM  ,1874,1877,1698,†,†,†,†,†,†,†,15.17,†
Cimarron County OK  ,243,209,2,2,190,="0",252,1,5,†,10.81,41.83
Citrus County FL  ,7844,7519,45,261,1200,765,12419,17,656,†,15.30,1004.00
Clackamas County OR  ,31018,29646,321,2749,9145,645,43693,280,3831,†,21.30,2848.61
Claiborne County MS  ,746,741,="0",4,2,1474,5,="0",2,†,18.80,85.85
Claiborne County TN  ,2251,2100,†,†,57,37,4174,†,70,†,13.66,318.50
Claiborne Parish LA  ,752,716,†,5,41,1014,383,†,†,†,15.45,107.00
Clallam County WA  ,5190,5417,612,†,1426,†,7223,†,1017,†,18.81,564.00
Clare County MI  ,2201,2096,21,†,117,29,4022,†,88,†,19.70,218.12
Clarendon County SC  ,2731,2429,9,30,232,3085,1683,2,119,†,16.64,310.10
Clarion County PA  ,2850,2760,1,23,28,66,5418,2,72,†,13.41,429.42
Clark County AR  ,1449,1318,†,†,293,898,1474,†,61,†,12.32,224.64
Clark County ID  ,68,58,="0",="0",74,="0",52,="0",="0",†,7.88,15.98
Clark County IL  ,1368,1298,†,†,37,17,2553,†,43,†,14.51,183.75
Clark County IN  ,8887,8327,†,†,1832,1681,12262,†,1225,†,18.75,918.00
Clark County KS  ,244,201,†,†,67,†,357,–,12,†,10.09,44.10
Clark County KY  ,2936,2631,†,28,324,324,4676,†,201,†,16.69,333.56
Clark County MO  ,566,525,†,†,8,7,1060,–,11,†,14.48,75.36
Clark County NV  ,181994,171116,1361,22385,157445,48670,94630,5552,23067,†,20.51,17217.87
Clark County OH  ,10770,10113,29,121,1191,2120,15756,19,1647,†,17.49,1194.06
Clark County SD  ,299,297,8,="0",27,7,552,="0",2,†,10.52,56.65
Clark County WA  ,41326,39049,381,3367,14491,1553,53943,1040,5600,†,18.71,4295.94
Clark County WI  ,2457,2375,†,†,715,†,3959,†,†,†,13.47,358.69
Clarke County AL  ,2040,1922,8,22,39,2368,1502,="0",23,†,16.43,241.17
Clarke County GA  ,6985,6462,14,251,3277,6600,2766,10,529,†,13.00,1034.10
Clarke County IA  ,917,832,†,†,447,17,1234,†,32,†,12.52,139.70
Clarke County MS  ,1449,1486,1,2,24,1229,1662,="0",17,†,14.35,208.49
Clarke County VA  ,1019,976,2,27,172,65,1579,="0",150,†,13.94,143.09
Clatsop County OR  ,2608,2487,52,81,928,27,3801,42,164,†,17.86,285.34
Clay County AL  ,1041,895,1,3,105,325,1439,="0",63,†,17.08,113.36
Clay County AR  ,1289,1208,†,†,67,†,2404,†,†,†,13.67,182.69
Clay County FL  ,19140,17871,74,921,4335,5520,24226,129,1806,†,15.08,2455.00
Clay County GA  ,121,106,3,="0",1,211,8,="0",4,†,10.13,22.40
Clay County IA  ,1148,1125,†,18,170,30,2030,†,17,†,14.13,160.81
Clay County IL  ,1184,1185,†,†,28,†,2277,†,†,†,15.60,151.90
Clay County IN  ,2152,2076,†,†,77,†,4012,†,90,†,15.35,275.36
Clay County KS  ,693,660,8,8,46,†,1237,†,42,†,12.56,107.70
Clay County KY  ,1731,1565,†,†,†,†,3207,†,†,†,13.92,236.80
Clay County MN  ,5471,5069,238,†,719,534,8426,†,546,†,16.08,655.40
Clay County MO  ,21447,20110,†,1129,3871,3610,30258,†,2272,†,15.53,2675.48
Clay County MS  ,1584,1563,1,14,40,2477,596,="0",19,†,15.22,218.87
Clay County NC  ,726,653,8,5,109,14,1216,="0",27,†,14.40,95.76
Clay County NE  ,623,550,11,1,187,20,944,3,7,†,10.73,109.33
Clay County SD  ,713,724,125,24,56,21,1152,2,57,†,13.92,103.24
Clay County TN  ,576,521,†,–,15,12,1052,–,†,†,15.43,71.10
Clay County TX  ,889,835,23,4,143,6,1492,1,55,†,11.09,155.44
Clay County WV  ,1009,929,="0",2,7,5,1912,="0",12,†,13.61,142.40
Clayton County GA  ,35005,34607,141,2408,12572,43818,8418,67,2188,†,19.81,3513.20
Clayton County IA  ,1196,1180,†,†,71,†,2227,†,†,†,14.45,164.42
Clear Creek County CO  ,457,401,15,9,86,†,707,†,36,†,13.75,62.38
Clearfield County PA  ,4892,4626,18,51,86,46,9168,6,143,†,12.87,755.27
Clearwater County ID  ,616,494,45,8,35,11,985,7,19,†,14.63,75.89
Clearwater County MN  ,769,730,267,8,11,23,1086,†,104,†,14.50,103.37
Cleburne County AL  ,1355,1259,†,†,†,†,†,†,†,†,16.54,158.00
Cleburne County AR  ,1758,1583,†,†,135,†,3127,†,†,†,12.49,267.50
Clermont County OH  ,14279,13310,13,312,698,440,25176,19,931,†,18.91,1459.32
Cleveland County AR  ,772,760,†,–,44,263,1195,–,25,†,13.63,112.38
Cleveland County NC  ,8166,7653,12,123,937,4187,9729,3,828,†,14.47,1093.08
Cleveland County OK  ,23532,22024,2604,1690,6375,2568,25236,58,7025,†,18.31,2488.33
Clinch County GA  ,735,652,9,6,51,485,769,="0",67,†,16.87,82.20
Clinton County IA  ,3876,3667,†,†,435,434,6290,†,325,†,12.85,586.94
Clinton County IL  ,2864,2589,†,†,232,†,4933,†,165,†,15.76,346.02
Clinton County IN  ,3208,3106,†,†,1721,40,4435,†,86,†,17.94,351.88
Clinton County KY  ,931,852,†,†,97,27,1646,†,7,†,15.43,115.52
Clinton County MI  ,5243,5113,39,104,717,220,8907,9,360,†,19.57,529.20
Clinton County MO  ,2124,1871,†,37,77,69,3681,†,105,†,13.26,301.18
Clinton County NY  ,5575,5206,29,91,123,230,10218,5,85,†,11.92,904.72
Clinton County OH  ,4021,3601,6,36,197,117,6935,1,330,†,17.62,432.65
Clinton County PA  ,2260,2242,4,21,77,63,4245,2,90,†,12.54,371.70
Cloud County KS  ,741,675,†,†,54,†,1310,†,†,†,11.18,126.60
Coahoma County MS  ,2218,2254,1,7,49,4225,174,="0",16,†,15.22,299.42
Coal County OK  ,627,544,419,6,73,6,528,="0",139,†,13.31,87.98
Cobb County GA  ,62302,59798,257,6324,27216,38926,44846,93,4438,†,15.41,7924.80
Cochise County AZ  ,9958,9517,130,226,10462,718,7126,140,673,†,21.02,†
Cochran County TX  ,372,362,1,="0",533,8,184,="0",8,†,9.66,76.01
Cocke County TN  ,2744,2573,†,†,187,158,4827,†,92,†,14.19,374.80
Coconino County AZ  ,9609,8981,6527,217,3663,122,7454,38,569,†,20.01,†
Codington County SD  ,2404,2283,163,35,153,35,4186,1,114,†,14.89,314.83
Coffee County AL  ,4934,4879,105,146,943,1936,6309,28,346,†,19.42,505.40
Coffee County GA  ,3905,3799,21,61,1431,2375,3609,="0",207,†,16.00,481.50
Coffee County TN  ,4531,4431,†,102,712,325,7484,†,317,†,15.48,578.90
Coffey County KS  ,791,727,†,†,50,†,1398,†,52,†,11.17,135.90
Coke County TX  ,265,273,2,2,191,5,334,="0",4,†,10.53,51.11
Colbert County AL  ,4139,3948,35,90,336,1622,5842,4,158,†,15.99,517.95
Cole County MO  ,5551,5181,†,141,564,1745,7554,†,702,†,11.87,904.01
Coleman County TX  ,684,650,7,9,356,27,899,="0",36,†,10.87,122.74
Coles County IL  ,3558,3136,†,†,236,†,5813,†,292,†,14.98,446.88
Colfax County NE  ,1324,1344,19,1,1767,49,820,="0",12,†,13.32,200.28
Colfax County NM  ,876,799,10,6,1002,16,638,1,2,†,11.54,145.20
