ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,County Name [Public School] 2017-18,County Name [Public School] 2016-17,Total Number of Public Schools [Public School] 2017-18,Total Number of Public Schools [Public School] 2016-17,American Indian/Alaska Native - male [Public School] 2017-18,American Indian/Alaska Native - male [Public School] 2016-17,American Indian/Alaska Native - female [Public School] 2017-18,American Indian/Alaska Native - female [Public School] 2016-17,Asian or Asian/Pacific Islander - male [Public School] 2017-18,Asian or Asian/Pacific Islander - male [Public School] 2016-17,Asian or Asian/Pacific Islander - female [Public School] 2017-18,Asian or Asian/Pacific Islander - female [Public School] 2016-17,Hispanic - male [Public School] 2017-18,Hispanic - male [Public School] 2016-17,Hispanic - female [Public School] 2017-18,Hispanic - female [Public School] 2016-17,Black - male [Public School] 2017-18,Black - male [Public School] 2016-17,Black - female [Public School] 2017-18,Black - female [Public School] 2016-17,White - male [Public School] 2017-18,White - male [Public School] 2016-17,White - female [Public School] 2017-18,White - female [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - male [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - male [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - female [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - female [Public School] 2016-17,Two or More Races - male [Public School] 2017-18,Two or More Races - male [Public School] 2016-17,Two or More Races - female [Public School] 2017-18,Two or More Races - female [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2017-18,Pupil/Teacher Ratio [Public School] 2016-17
Tift County GA  ,Tift County,Tift County,11,11,3,3,2,2,56,50,35,32,784,785,723,748,1357,1360,1374,1330,1700,1692,1660,1612,="0",="0",="0",1,90,81,84,67,15.71,15.53
Tillamook County OR  ,Tillamook County,Tillamook County,12,12,24,28,20,21,14,12,14,17,406,393,388,389,7,10,6,5,1247,1227,1149,1127,13,12,5,10,75,68,74,65,18.34,18.14
Tillman County OK  ,Tillman County,Tillman County,10,11,†,23,†,17,†,2,†,5,283,298,318,300,80,90,55,58,316,313,273,288,†,="0",†,="0",40,42,39,48,14.89,14.75
Tioga County NY  ,Tioga County,Tioga County,20,20,4,6,7,7,17,18,19,24,79,79,76,71,60,65,48,49,3575,3655,3507,3560,5,6,4,8,67,71,73,76,12.56,12.88
Tioga County PA  ,Tioga County,Tioga County,14,14,8,10,5,5,10,10,20,17,40,43,32,30,20,26,23,22,2653,2652,2556,2556,2,2,1,2,38,38,46,41,13.11,12.83
Tippah County MS  ,Tippah County,Tippah County,10,10,1,1,1,1,4,3,2,2,126,132,126,132,356,359,364,354,1440,1478,1373,1400,5,="0",2,2,115,115,106,99,14.05,14.28
Tippecanoe County IN  ,Tippecanoe County,Tippecanoe County,36,37,†,†,†,†,†,461,443,†,2152,2098,1982,1943,1184,1093,1136,1023,7738,7757,7392,7418,†,†,†,†,607,598,628,601,17.97,18.23
Tipton County IN  ,Tipton County,Tipton County,5,5,–,–,†,†,8,7,†,†,66,71,53,45,†,†,8,6,1091,1144,1007,1048,†,†,–,–,36,43,30,40,14.85,15.17
Tipton County TN  ,Tipton County,Tipton County,14,14,†,†,†,†,†,†,47,†,160,153,110,92,1381,1386,1228,1287,4178,4222,3836,3835,†,†,†,†,38,†,†,†,16.63,16.11
Tishomingo County MS  ,Tishomingo County,Tishomingo County,8,8,1,1,="0",1,3,5,4,3,68,76,60,58,32,33,34,36,1384,1426,1332,1360,="0",="0",="0",="0",39,37,43,42,14.10,14.91
Titus County TX  ,Titus County,Titus County,14,14,7,8,10,13,13,14,32,30,2234,2249,2214,2188,338,359,323,314,930,948,872,868,2,="0",1,="0",64,51,62,58,13.28,13.83
Todd County KY  ,Todd County,Todd County,5,5,†,†,†,†,†,†,†,†,91,101,85,72,102,107,93,104,798,812,772,818,†,†,†,†,33,29,41,41,17.03,17.45
Todd County MN  ,Todd County,Todd County,9,11,†,†,†,†,12,15,13,13,237,225,227,205,†,†,†,†,1204,1205,998,1039,†,†,†,†,46,40,33,32,13.27,13.00
Todd County SD  ,Todd County,Todd County,12,10,998,956,955,921,="0",="0",1,3,11,10,13,5,="0",="0",="0",="0",18,8,6,3,="0",1,="0",="0",8,8,4,4,14.01,13.70
Tolland County CT  ,Tolland County,Tolland County,44,48,†,†,†,†,470,435,446,443,738,719,708,671,337,351,353,357,7757,8033,7478,7821,†,†,†,†,345,249,359,257,11.17,11.61
Tom Green County TX  ,Tom Green County,Tom Green County,76,83,32,24,35,32,116,118,106,98,5464,5424,5274,5177,314,334,335,338,3977,4056,3668,3735,4,6,9,7,184,176,212,186,15.03,15.04
Tompkins County NY  ,Tompkins County,Tompkins County,33,33,20,16,16,17,310,321,344,343,288,272,262,249,359,352,289,285,4456,4489,4069,4078,3,4,1,1,477,429,429,383,10.64,11.43
Tooele County UT  ,Tooele County,Tooele County,30,30,55,55,61,57,53,44,42,39,1141,1071,1103,1011,90,89,84,80,7883,6901,7285,6303,90,92,80,69,144,82,132,56,†,25.31
Toole County MT  ,Toole County,Toole County,10,10,20,16,27,18,2,1,="0",="0",16,16,10,9,2,3,1,2,284,273,256,259,="0",="0",="0",="0",12,9,12,13,11.18,10.35
Toombs County GA  ,Toombs County,Toombs County,9,9,8,7,6,5,12,14,14,16,503,504,464,471,951,903,863,866,1277,1286,1202,1259,2,1,2,="0",114,109,109,115,14.49,14.43
Torrance County NM  ,Torrance County,Torrance County,12,12,23,22,20,26,4,4,6,7,752,757,655,662,20,21,20,15,624,625,599,621,="0",="0",="0",="0",8,11,14,16,18.07,15.53
Towner County ND  ,Towner County,Towner County,2,2,12,13,14,17,–,–,–,†,8,9,6,4,2,†,2,†,122,126,117,121,–,–,–,–,†,†,†,†,11.50,11.96
Towns County GA  ,Towns County,Towns County,3,3,1,1,2,2,7,7,7,3,27,22,24,21,3,1,8,4,480,498,428,442,1,="0",1,="0",4,4,5,6,11.97,12.37
Traill County ND  ,Traill County,Traill County,11,11,†,†,†,†,†,†,†,†,45,43,40,38,†,†,†,†,644,620,581,564,†,†,†,†,†,†,†,†,9.73,10.93
Transylvania County NC  ,Transylvania County,Transylvania County,10,10,5,6,6,5,9,8,16,17,148,141,136,121,83,83,80,81,1617,1587,1494,1495,6,8,2,7,96,89,111,104,13.19,12.66
Traverse County MN  ,Traverse County,Traverse County,4,4,†,†,†,44,–,–,–,–,†,†,†,†,†,†,†,†,210,223,202,197,–,–,–,–,†,†,†,†,11.86,11.67
Travis County TX  ,Travis County,Travis County,302,299,192,183,177,166,5938,5555,5677,5374,49386,49589,47520,47605,8349,8445,8096,8043,29638,29061,27093,26641,85,83,81,82,3151,3000,3062,2849,14.71,14.80
Treasure County MT  ,Treasure County,Treasure County,3,3,="0",="0",="0",2,="0",="0",1,="0",2,3,="0",="0",="0",="0",="0",="0",17,19,26,29,2,2,1,1,="0",="0",1,1,5.31,4.63
Trego County KS  ,Trego County,Trego County,2,2,–,–,–,–,–,–,–,–,9,9,8,†,3,3,†,†,204,205,175,181,–,†,–,–,–,†,–,†,13.38,12.26
Trempealeau County WI  ,Trempealeau County,Trempealeau County,23,22,†,†,†,†,†,†,†,†,608,558,578,501,†,†,†,†,2332,2363,2211,2235,†,–,†,†,†,†,53,49,13.19,13.35
Treutlen County GA  ,Treutlen County,Treutlen County,2,2,1,1,="0",="0",1,1,2,3,19,14,9,9,217,229,237,247,292,310,311,322,="0",="0",="0",="0",26,21,14,15,13.96,14.97
Trigg County KY  ,Trigg County,Trigg County,4,4,†,1,†,3,†,4,†,6,36,33,25,26,90,85,82,72,880,866,811,814,–,–,–,–,53,50,82,72,17.41,17.08
Trimble County KY  ,Trimble County,Trimble County,4,4,†,†,†,†,2,†,3,†,18,18,15,14,†,†,†,†,602,635,584,591,2,†,3,†,8,8,6,7,18.10,17.58
Trinity County CA  ,Trinity County,Trinity County,21,23,47,48,53,63,34,30,22,†,63,72,88,95,†,†,†,†,536,575,477,498,†,†,†,†,86,77,78,73,16.52,17.70
Trinity County TX  ,Trinity County,Trinity County,8,9,3,2,1,2,4,3,5,4,218,213,217,205,127,138,136,128,786,789,754,755,1,="0",="0",1,37,36,38,44,12.24,12.08
Tripp County SD  ,Tripp County,Tripp County,6,6,136,118,146,146,6,4,5,5,2,3,3,6,5,4,3,3,331,341,300,294,="0",="0",1,1,3,3,3,3,12.73,12.67
Troup County GA  ,Troup County,Troup County,18,18,15,12,4,9,149,144,142,127,382,364,361,342,2671,2635,2596,2636,2832,2918,2579,2679,6,6,8,6,276,260,250,230,16.14,16.21
Trousdale County TN  ,Trousdale County,Trousdale County,3,3,–,–,–,–,–,–,†,†,21,20,42,30,70,71,59,65,545,557,463,506,–,–,–,–,29,†,24,17,14.53,14.68
Trumbull County OH  ,Trumbull County,Trumbull County,70,71,12,14,17,18,67,71,67,61,339,318,354,317,1561,1566,1490,1482,10825,11100,10431,10747,5,3,2,3,906,842,856,852,16.52,16.40
Tucker County WV  ,Tucker County,Tucker County,4,4,†,1,–,="0",†,2,–,="0",†,4,†,2,†,7,†,3,†,512,†,469,–,="0",–,="0",†,3,†,6,12.56,12.46
Tulare County CA  ,Tulare County,Tulare County,196,192,†,†,†,†,1512,1531,1486,1469,41090,40631,39565,39137,†,†,†,†,8441,8708,7917,8055,†,†,†,†,†,†,†,†,23.48,23.57
Tulsa County OK  ,Tulsa County,Tulsa County,177,176,4492,4741,4307,4528,2246,2175,†,2187,13022,12848,12278,12087,7786,7918,7370,7527,24919,25658,23426,24041,†,115,†,118,5629,5365,5408,5048,17.91,17.84
Tunica County MS  ,Tunica County,Tunica County,7,7,="0",2,="0",="0",="0",1,="0",="0",12,9,13,9,998,1040,976,989,12,11,15,21,4,3,3,="0",12,7,9,3,14.39,†
Tuolumne County CA  ,Tuolumne County,Tuolumne County,29,29,†,72,71,71,†,51,†,†,533,517,504,493,†,†,†,†,2300,2282,2097,2077,†,†,†,†,171,165,158,135,20.38,19.30
Turner County GA  ,Turner County,Turner County,4,4,2,2,="0",="0",6,7,4,4,34,48,42,43,395,422,393,398,166,195,168,206,="0",="0",1,1,18,20,8,9,14.67,16.15
Turner County SD  ,Turner County,Turner County,15,15,10,8,10,12,="0",="0",="0",1,36,35,24,19,8,7,7,7,678,680,610,582,1,1,2,2,16,12,15,11,12.49,12.38
Tuscaloosa County AL  ,Tuscaloosa County,Tuscaloosa County,58,58,36,26,52,39,188,174,179,173,980,921,935,871,6494,6420,6187,6156,7033,6962,6746,6726,18,7,19,16,159,161,184,194,17.71,17.64
Tuscarawas County OH  ,Tuscarawas County,Tuscarawas County,43,43,11,9,6,8,15,22,35,37,446,410,402,376,73,93,76,82,7274,7400,6944,7023,5,5,1,3,170,170,153,156,18.46,18.43
Tuscola County MI  ,Tuscola County,Tuscola County,29,26,18,21,22,20,18,20,16,13,153,149,149,149,124,112,68,75,3562,3586,3172,3251,4,†,3,†,44,40,47,48,17.81,19.01
Twiggs County GA  ,Twiggs County,Twiggs County,3,3,="0",="0",="0",="0",1,2,2,1,7,6,3,2,257,275,243,259,152,158,126,133,="0",="0",="0",1,6,8,7,7,13.07,13.33
Twin Falls County ID  ,Twin Falls County,Twin Falls County,37,34,†,53,†,36,†,152,†,135,1670,1648,1630,1537,†,131,146,113,6087,5936,5867,5810,†,35,†,32,83,77,83,75,18.66,18.62
Tyler County TX  ,Tyler County,Tyler County,14,14,33,24,29,24,12,8,7,8,135,119,124,114,167,159,181,165,1521,1484,1403,1439,="0",="0",1,1,56,54,48,49,13.02,12.73
Tyler County WV  ,Tyler County,Tyler County,4,4,–,="0",†,1,–,="0",†,1,†,1,†,="0",†,1,†,2,665,649,603,638,†,="0",–,="0",†,10,†,6,12.25,12.64
Tyrrell County NC  ,Tyrrell County,Tyrrell County,3,3,="0",1,1,1,9,10,7,11,47,49,69,65,102,93,96,99,141,137,89,90,="0",="0",1,1,21,24,34,35,12.19,12.70
Uinta County WY  ,Uinta County,Uinta County,13,13,12,12,14,13,8,11,9,8,256,263,247,240,12,14,11,14,1894,1944,1742,1773,6,8,5,7,26,22,19,17,12.67,12.45
Uintah County UT  ,Uintah County,Uintah County,16,16,367,349,378,388,18,17,20,23,405,399,377,372,18,16,10,9,3608,3712,3396,3364,17,23,10,17,96,77,103,92,†,24.50
Ulster County NY  ,Ulster County,Ulster County,46,46,29,37,26,29,266,265,250,253,2032,1953,1925,1832,869,897,855,889,7489,7719,7170,7324,10,9,6,6,535,501,543,507,12.90,13.42
Umatilla County OR  ,Umatilla County,Umatilla County,34,34,269,267,251,253,56,52,49,50,2917,2916,2758,2693,34,46,29,29,3503,3534,3454,3459,10,13,16,17,220,220,256,240,18.91,18.85
Unicoi County TN  ,Unicoi County,Unicoi County,6,6,†,†,†,†,†,†,†,†,140,139,137,136,†,†,†,†,1126,1092,969,973,–,†,–,†,†,†,†,†,15.03,15.17
Union County AR  ,Union County,Union County,19,18,†,†,†,†,†,†,†,†,262,265,255,239,1526,1512,1501,1464,2039,2010,1786,1786,†,†,†,†,†,†,†,†,12.08,12.79
Union County FL  ,Union County,Union County,10,9,2,3,2,†,1,1,2,†,35,39,44,†,158,163,134,†,929,936,929,†,2,2,="0",†,44,43,46,†,14.11,14.53
Union County GA  ,Union County,Union County,5,5,1,="0",1,2,6,8,9,10,71,64,62,53,6,6,3,4,1376,1366,1276,1275,="0",="0",="0",="0",46,42,26,25,13.95,14.04
Union County IA  ,Union County,Union County,6,6,†,†,–,–,†,†,†,†,57,50,45,40,14,13,†,†,918,900,849,835,–,–,–,–,26,27,†,29,12.65,12.40
Union County IL  ,Union County,Union County,16,16,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,1326,1323,1265,1269,†,–,†,–,†,†,†,†,14.17,14.51
Union County IN  ,Union County,Union County,4,4,†,†,†,–,†,†,†,†,11,11,†,†,–,†,†,†,676,708,615,634,†,†,†,†,17,17,16,†,14.92,15.40
Union County KY  ,Union County,Union County,8,7,†,†,†,†,5,†,4,†,13,14,11,11,82,90,82,83,949,977,925,937,†,†,†,†,56,50,50,41,15.19,14.46
Union County MS  ,Union County,Union County,9,9,3,3,1,1,20,23,18,18,171,167,174,177,421,422,374,385,1882,1824,1918,1845,1,="0",1,1,83,72,76,76,15.65,15.75
Union County NC  ,Union County,Union County,58,56,51,59,42,40,882,758,907,793,4088,3969,3750,3625,2832,2959,2717,2778,14377,14662,13380,13686,12,7,8,5,773,710,717,634,16.87,16.54
Union County NJ  ,Union County,Union County,178,177,†,†,†,†,2464,2435,2333,2282,20027,19236,19099,18227,10075,10251,9664,9884,15657,15985,14932,15190,†,†,†,†,†,†,†,†,12.58,12.55
Union County NM  ,Union County,Union County,7,6,2,1,2,3,2,1,3,3,130,134,137,135,5,7,3,5,138,136,135,138,="0",="0",="0",="0",1,="0",7,4,12.28,12.60
Union County OH  ,Union County,Union County,18,17,10,9,5,3,390,378,414,388,95,81,102,88,68,68,74,65,4520,4474,4258,4267,4,3,1,1,167,161,144,125,23.30,19.49
Union County OR  ,Union County,Union County,13,14,36,36,30,31,14,16,14,8,156,141,131,140,17,14,4,10,1723,1701,1618,1554,20,13,20,18,97,82,87,83,17.90,17.71
Union County PA  ,Union County,Union County,10,10,3,2,5,7,47,39,50,54,110,104,91,81,67,74,70,68,1925,1960,1746,1786,1,1,1,="0",64,63,63,57,13.33,14.56
Union County SC  ,Union County,Union County,8,9,5,3,1,1,9,8,6,6,30,27,24,21,753,757,728,742,1174,1170,1030,1071,1,1,1,2,139,117,139,118,15.22,14.79
Union County SD  ,Union County,Union County,13,13,5,8,9,10,20,16,19,20,83,73,77,77,15,18,13,10,1379,1364,1308,1287,2,="0",3,2,46,42,43,44,14.43,14.18
Union County TN  ,Union County,Union County,10,10,†,†,†,†,†,†,†,†,59,36,†,†,†,†,†,†,1855,1719,1876,1739,–,–,†,–,†,†,†,†,16.50,15.77
Union Parish LA  ,Union Parish,Union Parish,6,6,†,†,†,†,7,†,†,†,171,183,151,153,539,545,476,516,803,817,791,761,4,†,†,†,30,†,33,30,16.69,13.14
Upshur County TX  ,Upshur County,Upshur County,25,25,22,21,23,28,14,13,16,16,618,588,580,543,326,360,285,295,2937,2964,2680,2702,1,1,2,1,203,174,178,157,12.55,12.75
Upshur County WV  ,Upshur County,Upshur County,10,10,†,="0",†,1,†,4,†,1,†,26,†,25,†,13,†,18,1871,1850,1791,1811,–,="0",–,="0",†,18,†,18,14.55,14.10
Upson County GA  ,Upson County,Upson County,4,4,5,5,1,1,12,11,11,7,56,54,76,79,746,737,729,734,1164,1201,1171,1152,1,2,="0",="0",99,111,79,86,16.07,15.81
Upton County TX  ,Upton County,Upton County,5,5,2,2,2,2,="0",="0",="0",="0",259,266,262,242,11,4,8,6,165,154,148,138,="0",="0",="0",="0",3,3,5,2,11.27,10.92
Utah County UT  ,Utah County,Utah County,187,186,282,292,278,296,662,699,767,754,10369,9644,9818,9049,570,564,514,497,60608,60955,57016,57530,982,980,753,762,2419,2128,2180,1905,†,26.21
Uvalde County TX  ,Uvalde County,Uvalde County,14,13,5,5,2,2,15,15,14,13,2345,2425,2251,2367,6,8,13,13,443,448,402,452,2,3,2,2,11,9,15,16,14.24,14.46
Val Verde County TX  ,Val Verde County,Val Verde County,18,18,5,6,4,5,27,20,23,21,5268,5239,4978,5014,52,47,54,47,349,360,337,335,4,4,1,="0",14,10,13,11,16.14,16.38
Valdez-Cordova Census Area AK  ,Valdez-Cordova Census Area,Valdez-Cordova Census Area,16,16,190,195,166,168,49,42,42,39,30,32,27,28,2,3,5,5,422,414,374,378,16,17,23,27,87,92,78,82,13.19,13.42
Valencia County NM  ,Valencia County,Valencia County,28,28,299,327,291,308,14,18,20,18,4577,4459,4148,4099,69,81,58,62,1545,1741,1525,1726,4,2,6,5,84,74,79,73,17.80,17.71
Valley County ID  ,Valley County,Valley County,7,8,†,4,†,4,†,="0",†,2,†,56,42,47,†,3,†,3,639,619,630,573,†,1,†,2,†,8,†,7,13.69,13.02
Valley County MT  ,Valley County,Valley County,16,16,102,112,112,108,3,3,2,3,15,20,14,20,4,3,2,1,499,482,435,435,1,1,="0",="0",33,31,20,19,10.50,10.63
Valley County NE  ,Valley County,Valley County,4,5,3,1,1,1,="0",2,1,1,16,19,6,8,3,1,5,4,348,358,342,356,="0",="0",="0",="0",="0",="0",="0",="0",12.02,11.85
Van Buren County AR  ,Van Buren County,Van Buren County,7,7,†,†,†,†,†,†,†,†,54,54,53,46,†,†,†,†,1109,1102,1017,1022,–,–,–,–,18,16,21,17,11.20,11.78
Van Buren County IA  ,Van Buren County,Van Buren County,3,3,–,†,–,†,†,2,†,†,†,10,3,6,–,†,†,†,453,446,396,387,–,†,–,†,6,†,†,†,14.39,14.49
Van Buren County MI  ,Van Buren County,Van Buren County,46,44,29,35,37,43,29,32,61,74,1432,1467,1454,1422,235,245,241,268,5412,5413,4990,5021,2,1,4,2,344,337,350,331,15.94,17.50
Van Buren County TN  ,Van Buren County,Van Buren County,2,2,–,–,–,–,–,–,†,–,†,†,†,–,–,†,–,–,364,360,367,379,–,–,–,–,†,–,†,–,12.79,13.74
Van Wert County OH  ,Van Wert County,Van Wert County,12,13,="0",="0",1,2,8,9,2,3,88,91,83,76,23,18,18,18,1962,2020,1912,1948,3,2,1,1,72,68,65,65,14.15,14.01
Van Zandt County TX  ,Van Zandt County,Van Zandt County,30,30,38,46,28,31,19,19,23,27,959,931,969,931,159,167,149,133,3800,3740,3740,3674,6,1,2,1,149,144,158,147,14.30,13.71
Vance County NC  ,Vance County,Vance County,19,19,7,10,6,8,52,46,55,48,566,529,569,549,2433,2356,2351,2327,896,914,791,840,3,2,3,3,110,110,105,97,14.94,14.33
Vanderburgh County IN  ,Vanderburgh County,Vanderburgh County,40,39,†,†,†,†,†,†,†,†,573,535,537,508,1704,1720,1629,1571,8348,8376,7741,7780,†,†,†,†,1097,1121,1154,1146,13.23,13.14
Venango County PA  ,Venango County,Venango County,15,16,6,8,1,4,12,14,21,23,38,38,32,31,63,66,60,65,2888,2944,2859,2888,3,4,6,8,73,61,68,58,13.51,14.01
Ventura County CA  ,Ventura County,Ventura County,233,233,†,†,†,†,4805,4788,4767,4659,42707,43125,41443,42130,1709,1705,†,1694,23842,24421,22890,23289,†,†,†,†,2926,2700,2941,2723,23.83,23.08
Vermilion County IL  ,Vermilion County,Vermilion County,39,38,†,†,†,†,†,†,†,†,463,461,465,†,†,†,†,†,4234,4459,4087,4228,†,†,†,†,441,397,377,372,15.09,15.37
Vermilion Parish LA  ,Vermilion Parish,Vermilion Parish,22,22,†,†,†,†,†,†,†,118,202,209,212,234,1058,1054,1021,1036,3867,3842,3777,3743,†,†,†,†,167,151,190,173,17.53,14.15
Vermillion County IN  ,Vermillion County,Vermillion County,7,7,†,†,†,†,†,†,†,†,†,23,29,29,†,†,†,†,1273,1303,1092,1073,†,†,–,†,29,28,30,25,14.21,14.62
Vernon County MO  ,Vernon County,Vernon County,14,14,†,†,†,†,†,†,†,†,†,44,†,†,†,†,†,†,1464,1455,1376,1339,†,†,†,†,†,†,†,†,12.20,12.72
Vernon County WI  ,Vernon County,Vernon County,22,22,†,†,†,†,†,†,†,†,48,†,†,†,†,†,†,†,1968,1961,1856,1836,†,†,†,†,†,†,59,†,13.00,13.14
Vernon Parish LA  ,Vernon Parish,Vernon Parish,18,18,†,†,†,34,†,†,†,†,348,350,321,316,692,709,670,696,3099,3229,2950,2917,†,†,†,†,260,210,279,230,17.26,12.04
Victoria County TX  ,Victoria County,Victoria County,34,35,9,10,12,10,66,71,78,75,5212,5215,4947,5005,502,533,501,501,2057,2049,1863,1887,3,4,5,5,128,126,122,121,14.30,14.04
Vigo County IN  ,Vigo County,Vigo County,29,29,†,†,†,†,†,†,†,†,277,276,251,236,378,†,†,†,6187,6168,5717,5858,†,†,†,†,564,586,540,545,17.44,17.71
Vilas County WI  ,Vilas County,Vilas County,13,13,†,†,†,†,†,†,†,†,62,54,56,56,†,†,†,†,1017,1020,845,870,†,†,†,†,83,†,71,75,10.89,11.33
Vinton County OH  ,Vinton County,Vinton County,5,5,2,1,1,="0",2,2,="0",="0",5,8,8,9,3,1,5,4,1025,1052,982,974,="0",="0",="0",="0",9,8,9,11,14.07,14.39
Virginia Beach city VA  ,Virginia Beach city,Virginia Beach city,88,91,67,69,91,88,2177,2086,1987,1965,4074,3984,3745,3680,8458,8481,7942,8062,17487,17687,16160,16457,166,165,182,175,3252,3125,3198,3061,16.72,17.24
Volusia County FL  ,Volusia County,Volusia County,90,91,75,76,81,90,617,614,624,601,6433,6327,5978,5826,5148,5131,4953,4948,18865,19073,17434,17633,56,47,62,58,1330,1288,1307,1316,15.55,15.24
Wabash County IL  ,Wabash County,Wabash County,5,5,–,–,–,–,†,†,7,8,†,7,†,6,8,†,†,†,825,822,741,768,†,–,–,–,13,16,5,10,15.53,16.00
Wabash County IN  ,Wabash County,Wabash County,14,14,†,†,†,†,†,16,†,†,93,75,96,87,†,†,24,†,2524,2425,2368,2315,†,†,†,†,64,63,77,67,16.82,17.24
Wabasha County MN  ,Wabasha County,Wabasha County,13,13,†,†,†,†,†,†,†,†,136,131,100,104,28,†,†,†,1663,1673,1623,1654,†,†,†,†,36,31,27,23,14.39,14.27
Wabaunsee County KS  ,Wabaunsee County,Wabaunsee County,8,8,†,†,†,†,†,–,†,†,33,33,†,27,†,†,†,†,490,512,409,422,†,–,†,–,25,27,†,13,11.01,11.14
Wadena County MN  ,Wadena County,Wadena County,11,11,†,†,†,†,†,†,12,†,†,†,39,39,†,†,†,†,1457,1435,1499,1457,–,†,†,†,46,†,47,40,14.23,13.78
Wagoner County OK  ,Wagoner County,Wagoner County,22,21,1133,1155,987,1026,†,89,†,76,430,341,413,301,202,211,196,187,2803,2681,2585,2504,†,7,†,7,429,377,443,378,17.10,17.28
Wahkiakum County WA  ,Wahkiakum County,Wahkiakum County,2,2,3,3,†,†,–,†,†,–,24,21,18,17,†,†,†,3,218,190,184,179,–,–,†,†,13,8,16,13,18.19,17.33
Wake County NC  ,Wake County,Wake County,217,207,248,259,225,223,7864,7193,7602,6990,15350,14805,14698,14102,20016,19929,19366,19401,42352,42040,39917,39872,119,114,120,132,3286,3141,3332,3216,16.05,16.16
Wakulla County FL  ,Wakulla County,Wakulla County,14,14,6,7,2,3,11,13,12,14,92,79,96,92,276,292,244,252,2200,2179,1971,1989,="0",="0",3,2,136,125,141,131,16.63,16.87
Waldo County ME  ,Waldo County,Waldo County,25,26,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,2136,2170,2094,2105,†,†,†,†,60,†,†,†,11.23,11.96
Walker County AL  ,Walker County,Walker County,23,25,6,3,8,11,18,22,17,18,268,243,230,211,445,464,436,455,4573,4589,4267,4275,2,2,1,2,69,74,79,76,17.55,17.58
Walker County GA  ,Walker County,Walker County,18,18,14,13,6,3,21,21,22,22,169,173,146,143,277,278,230,218,4605,4674,4168,4267,2,3,4,4,237,217,215,207,12.92,13.38
Walker County TX  ,Walker County,Walker County,18,18,32,30,31,22,74,53,77,59,1415,1325,1446,1301,1124,1054,1119,1036,2072,1834,2162,1805,3,1,6,8,137,120,130,103,19.12,16.96
Walla Walla County WA  ,Walla Walla County,Walla Walla County,29,29,†,†,†,†,†,†,†,†,1802,1753,1750,1724,†,†,†,†,2428,2494,2290,2368,†,†,†,†,143,†,146,141,16.88,16.43
